,Quiescent,Active,Jailed,Fighting,Legitimacy
0,1148,0,0,0,0.82
1,903,202,0,43,0.82
2,583,505,50,10,0.82
3,518,529,75,25,0.82
4,555,476,106,9,0.82
5,562,428,136,18,0.82
6,588,392,154,10,0.82
7,588,356,179,21,0.82
8,612,326,195,10,0.82
9,611,290,220,21,0.82
10,602,286,244,10,0.82
11,620,237,260,24,0.82
12,618,232,279,11,0.82
13,623,197,295,24,0.82
14,623,191,315,10,0.82
15,638,153,320,28,0.82
16,635,156,336,11,0.82
17,644,118,350,24,0.82
18,666,100,359,10,0.82
19,673,66,372,22,0.82
20,699,49,379,5,0.82
21,707,24,382,19,0.82
