,Quiescent,Active,Jailed,Fighting,Legitimacy
0,1141,0,0,0,0.82
1,994,107,0,40,0.82
2,568,507,44,22,0.82
3,462,577,78,22,0.82
4,521,493,114,10,0.82
5,512,465,140,20,0.82
6,553,400,167,14,0.82
7,544,373,195,21,0.82
8,569,329,219,16,0.82
9,561,306,243,22,0.82
10,571,277,270,12,0.82
11,566,253,294,17,0.82
12,578,226,310,15,0.82
13,572,204,326,27,0.82
14,589,181,344,14,0.82
15,578,166,363,18,0.82
16,590,147,375,13,0.82
17,597,112,392,20,0.82
18,628,75,407,11,0.82
19,662,27,415,16,0.82
20,684,1,428,6,0.82
21,701,0,417,1,0.82
22,722,0,395,2,0.82
23,737,0,381,1,0.82
24,763,0,354,2,0.82
25,778,1,339,1,0.82
26,801,0,317,0,0.82
27,821,0,297,0,0.82
28,832,6,273,7,0.82
29,843,2,267,6,0.82
30,866,1,250,1,0.82
31,884,0,234,0,0.82
32,901,1,215,1,0.82
33,921,1,195,1,0.82
34,935,2,177,4,0.82
35,947,1,166,4,0.82
36,965,0,151,2,0.82
37,983,1,133,1,0.82
38,1003,2,113,0,0.82
39,1012,2,102,2,0.82
40,985,27,92,14,0.82
41,829,154,100,33,0.82
42,607,361,128,20,0.82
43,577,365,152,20,0.82
44,591,336,173,13,0.82
45,589,315,190,17,0.82
46,597,290,211,13,0.82
47,602,259,233,15,0.82
48,609,242,240,13,0.82
49,603,219,263,18,0.82
50,603,201,289,9,0.82
51,605,166,310,21,0.82
52,621,136,333,12,0.82
53,630,98,357,17,0.82
54,652,63,373,14,0.82
55,681,16,392,12,0.82
56,706,0,393,1,0.82
57,723,0,375,2,0.82
58,735,0,363,2,0.82
59,751,0,348,1,0.82
60,768,0,332,0,0.82
61,787,0,311,2,0.82
62,803,3,289,5,0.82
63,802,18,276,4,0.82
64,797,18,270,15,0.82
65,827,3,268,2,0.82
66,837,7,250,6,0.82
67,854,0,240,5,0.82
68,873,0,225,1,0.82
69,896,0,203,0,0.82
70,911,1,185,2,0.82
71,931,0,166,2,0.82
72,953,0,146,0,0.82
73,961,0,133,5,0.82
74,972,1,126,0,0.82
75,984,0,115,0,0.82
76,1002,0,97,0,0.82
77,1012,0,87,0,0.82
78,1023,0,75,1,0.82
79,1025,5,62,7,0.82
80,1001,19,65,14,0.82
81,904,93,72,30,0.82
82,621,352,103,21,0.82
83,559,391,134,13,0.82
84,593,333,151,19,0.82
85,581,316,185,14,0.82
86,594,276,209,14,0.82
87,593,256,224,19,0.82
88,602,227,248,13,0.82
89,600,205,271,14,0.82
90,603,182,287,18,0.82
91,608,152,309,20,0.82
92,619,122,332,16,0.82
93,624,94,349,21,0.82
94,648,52,372,13,0.82
95,680,17,386,2,0.82
96,707,2,372,4,0.82
97,725,0,359,0,0.82
98,743,0,341,0,0.82
99,763,0,321,0,0.82
100,782,0,301,1,0.82
101,797,2,285,0,0.82
