,Quiescent,Active,Jailed,Fighting,Legitimacy
0,1148,0,0,0,0.82
1,790,321,0,37,0.82
2,576,525,39,7,0.82
3,573,493,60,21,0.82
4,558,499,83,4,0.82
5,596,427,102,19,0.82
6,594,425,121,4,0.82
7,613,374,142,15,0.82
8,610,370,158,6,0.82
9,630,320,175,17,0.82
10,624,320,195,2,0.82
11,636,277,209,17,0.82
12,637,274,221,6,0.82
13,639,240,238,21,0.82
14,647,234,250,4,0.82
15,648,207,257,22,0.82
16,646,207,278,3,0.82
17,664,175,274,21,0.82
18,659,187,281,6,0.82
19,655,165,300,13,0.82
20,662,165,298,7,0.82
21,660,136,316,19,0.82
22,671,133,321,6,0.82
23,673,110,329,19,0.82
24,687,103,332,9,0.82
25,700,72,345,12,0.82
26,720,60,344,4,0.82
27,743,27,339,17,0.82
28,768,21,335,2,0.82
29,784,7,324,11,0.82
30,805,1,318,1,0.82
31,822,0,300,2,0.82
32,837,1,285,1,0.82
33,859,1,264,0,0.82
34,878,0,245,1,0.82
35,888,5,229,2,0.82
36,904,0,218,2,0.82
37,918,0,206,0,0.82
38,916,8,195,5,0.82
39,928,6,181,9,0.82
40,907,22,181,13,0.82
41,780,139,188,16,0.82
42,685,232,195,11,0.82
43,670,242,200,11,0.82
44,671,233,205,12,0.82
45,672,222,213,13,0.82
46,672,219,215,13,0.82
47,674,212,219,14,0.82
48,662,215,229,13,0.82
49,672,198,234,14,0.82
50,659,198,247,12,0.82
51,674,176,252,12,0.82
52,672,171,259,12,0.82
53,678,160,261,14,0.82
54,680,157,262,11,0.82
55,672,159,266,13,0.82
56,672,151,278,8,0.82
57,673,139,281,16,0.82
58,683,123,289,12,0.82
59,684,114,298,11,0.82
60,679,107,308,13,0.82
61,687,89,320,10,0.82
62,687,84,320,14,0.82
63,690,70,331,14,0.82
64,714,51,323,16,0.82
65,729,29,333,12,0.82
66,742,20,334,7,0.82
67,756,8,334,5,0.82
68,774,3,324,2,0.82
69,796,0,306,1,0.82
70,819,1,282,1,0.82
71,813,16,269,5,0.82
72,835,6,256,6,0.82
73,852,2,244,5,0.82
74,866,0,235,1,0.82
75,878,1,221,1,0.82
76,884,1,210,6,0.82
77,888,3,206,4,0.82
78,882,10,196,13,0.82
79,848,52,190,11,0.82
80,764,129,189,19,0.82
81,678,211,199,11,0.82
82,663,213,207,15,0.82
83,674,199,216,9,0.82
84,682,192,211,12,0.82
85,671,201,213,11,0.82
86,668,191,220,14,0.82
87,664,184,233,11,0.82
88,671,168,242,10,0.82
89,671,165,248,7,0.82
90,673,145,258,13,0.82
91,678,136,262,13,0.82
92,674,126,270,17,0.82
93,679,119,280,9,0.82
94,686,100,287,14,0.82
95,680,99,296,12,0.82
96,693,74,308,11,0.82
97,722,43,310,9,0.82
98,736,25,312,11,0.82
99,750,21,308,5,0.82
100,755,13,307,9,0.82
101,782,1,298,3,0.82
