,Quiescent,Active,Jailed,Fighting,Legitimacy
0,1103,0,0,0,0.82
1,1044,37,0,22,0.82
2,738,303,29,33,0.82
3,549,462,72,19,0.82
4,566,408,110,18,0.82
5,564,382,138,17,0.82
6,588,321,166,23,0.82
7,582,305,197,14,0.82
8,599,255,223,19,0.82
9,604,230,240,20,0.82
10,607,199,268,19,0.82
11,607,178,296,11,0.82
12,616,138,322,15,0.82
13,652,84,339,16,0.82
14,671,42,363,12,0.82
15,690,12,373,13,0.82
16,703,1,380,3,0.82
17,721,0,366,0,0.82
18,736,0,350,1,0.82
19,757,0,328,2,0.82
20,775,0,312,0,0.82
21,791,0,295,1,0.82
22,806,0,281,0,0.82
23,822,0,265,0,0.82
24,838,0,249,0,0.82
25,858,1,228,0,0.82
26,882,1,203,0,0.82
27,899,0,186,1,0.82
28,923,0,163,0,0.82
29,942,0,143,1,0.82
30,956,0,130,0,0.82
31,969,1,115,1,0.82
32,986,0,99,0,0.82
33,997,0,87,1,0.82
34,1008,0,77,0,0.82
35,1023,0,62,0,0.82
36,1026,0,54,5,0.82
37,1026,5,52,2,0.82
38,954,54,46,31,0.82
39,732,246,77,29,0.82
40,594,359,105,24,0.82
41,590,339,130,21,0.82
42,590,311,152,26,0.82
43,600,274,186,17,0.82
44,607,241,204,22,0.82
45,604,221,231,17,0.82
46,614,188,249,21,0.82
47,620,159,276,16,0.82
48,623,130,295,22,0.82
49,636,93,323,17,0.82
50,656,52,341,18,0.82
51,680,17,363,7,0.82
52,702,0,361,4,0.82
53,722,0,345,0,0.82
54,743,0,323,1,0.82
55,756,0,311,0,0.82
56,777,0,289,1,0.82
57,797,0,269,1,0.82
58,811,1,255,0,0.82
59,821,0,246,0,0.82
60,840,0,226,1,0.82
61,851,0,215,1,0.82
62,866,0,201,0,0.82
63,880,0,187,0,0.82
64,893,0,174,0,0.82
65,904,0,163,0,0.82
66,918,0,149,0,0.82
67,933,1,133,0,0.82
68,950,0,116,1,0.82
69,963,0,100,4,0.82
70,978,0,88,1,0.82
71,993,1,72,0,0.82
72,1007,0,58,1,0.82
73,1013,0,53,0,0.82
74,1026,0,40,0,0.82
75,1036,0,30,0,0.82
76,1035,1,24,6,0.82
77,1040,0,25,1,0.82
78,1043,0,23,0,0.82
79,1049,0,16,1,0.82
80,1052,0,14,0,0.82
81,1052,0,12,2,0.82
82,1044,3,14,5,0.82
83,1043,1,19,3,0.82
84,1042,1,22,1,0.82
85,1045,0,21,0,0.82
86,1043,0,21,2,0.82
87,1043,0,23,0,0.82
88,1045,0,21,0,0.82
89,1045,1,18,2,0.82
90,1044,0,20,1,0.82
91,1046,0,19,0,0.82
92,1044,0,19,2,0.82
93,1044,1,20,0,0.82
94,1044,0,20,1,0.82
95,1044,0,21,0,0.82
96,1046,0,19,0,0.82
97,1047,0,18,0,0.82
98,1047,1,17,0,0.82
99,1045,0,18,2,0.82
100,1046,0,18,1,0.82
101,1043,4,17,0,0.82
