,Quiescent,Active,Jailed,Fighting,Legitimacy
0,1147,0,0,0,0.82
1,806,296,0,45,0.82
2,556,533,46,8,0.82
3,515,530,71,23,0.82
4,549,485,97,7,0.82
5,546,446,119,25,0.82
6,572,411,145,8,0.82
7,572,372,168,24,0.82
8,582,355,191,6,0.82
9,591,308,213,22,0.82
10,596,296,238,4,0.82
11,599,255,257,23,0.82
12,606,244,278,6,0.82
13,605,210,292,27,0.82
14,604,206,318,6,0.82
15,608,166,332,25,0.82
16,611,160,351,8,0.82
17,620,120,374,15,0.82
18,640,103,379,6,0.82
19,640,78,393,16,0.82
20,659,60,400,8,0.82
21,691,15,408,13,0.82
22,706,9,408,3,0.82
23,726,0,396,4,0.82
24,749,0,377,0,0.82
25,770,3,353,0,0.82
26,782,0,341,3,0.82
27,799,1,322,4,0.82
28,826,1,298,1,0.82
29,847,3,275,1,0.82
30,860,1,264,1,0.82
31,887,1,238,0,0.82
32,908,0,216,2,0.82
33,916,0,207,3,0.82
34,935,0,191,0,0.82
35,953,0,172,1,0.82
36,970,0,156,0,0.82
37,994,0,132,0,0.82
38,1011,0,115,0,0.82
39,1018,0,107,1,0.82
40,1031,5,87,3,0.82
41,1034,4,83,5,0.82
42,1030,7,77,11,0.82
43,1043,1,74,5,0.82
44,1056,0,67,0,0.82
45,1059,2,57,5,0.82
46,1056,1,59,7,0.82
47,1057,3,59,3,0.82
48,1057,0,63,2,0.82
49,1050,9,60,3,0.82
50,938,91,61,32,0.82
51,632,374,94,20,0.82
52,573,405,121,21,0.82
53,600,362,145,11,0.82
54,581,356,163,17,0.82
55,601,323,180,13,0.82
56,596,303,201,16,0.82
57,608,279,216,13,0.82
58,609,254,235,16,0.82
59,611,235,249,17,0.82
60,617,210,263,20,0.82
61,618,196,282,13,0.82
62,615,176,296,20,0.82
63,623,160,310,14,0.82
64,620,140,326,21,0.82
65,624,122,344,17,0.82
66,649,80,359,17,0.82
67,671,56,363,13,0.82
68,695,20,370,18,0.82
69,717,7,373,6,0.82
70,738,0,364,1,0.82
71,750,0,351,2,0.82
72,777,0,325,1,0.82
73,792,1,304,6,0.82
74,807,0,294,0,0.82
75,809,5,286,1,0.82
76,816,12,267,6,0.82
77,816,25,251,9,0.82
78,816,20,254,11,0.82
79,845,1,249,6,0.82
80,864,0,236,1,0.82
81,873,2,221,5,0.82
82,887,0,211,3,0.82
83,904,0,197,0,0.82
84,905,10,181,5,0.82
85,860,47,173,21,0.82
86,741,150,183,26,0.82
87,630,251,203,16,0.82
88,633,240,211,16,0.82
89,626,235,225,10,0.82
90,627,213,235,18,0.82
91,640,198,246,8,0.82
92,634,187,253,17,0.82
93,638,176,269,8,0.82
94,649,150,272,19,0.82
95,644,149,292,5,0.82
96,644,130,297,18,0.82
97,650,118,304,17,0.82
98,660,85,323,20,0.82
99,672,59,342,15,0.82
100,701,22,354,10,0.82
101,721,4,358,4,0.82
