,Quiescent,Active,Jailed,Fighting,Legitimacy
0,1123,0,0,0,0.82
1,935,154,0,34,0.82
2,596,445,43,38,0.82
3,593,416,100,13,0.82
4,595,370,132,25,0.82
5,594,340,175,12,0.82
6,593,295,208,24,0.82
7,595,263,245,13,0.82
8,598,219,274,25,0.82
9,601,187,307,20,0.82
10,619,132,340,22,0.82
11,626,103,369,15,0.82
12,660,34,401,16,0.82
13,687,4,413,5,0.82
14,699,0,410,0,0.82
15,716,0,392,1,0.82
16,733,0,376,0,0.82
17,740,0,366,3,0.82
18,765,0,344,0,0.82
19,783,1,324,1,0.82
20,802,0,307,0,0.82
21,821,1,287,0,0.82
