,Quiescent,Active,Jailed,Fighting,Legitimacy
0,1121,0,0,0,0.82
1,860,199,0,62,0.82
2,560,487,64,9,0.82
3,532,455,103,29,0.82
4,571,411,131,6,0.82
5,555,368,153,43,0.82
6,573,340,197,8,0.82
7,576,282,225,35,0.82
8,583,269,256,9,0.82
9,579,217,289,32,0.82
10,596,202,313,5,0.82
11,600,151,335,29,0.82
12,600,151,357,3,0.82
13,628,78,372,32,0.82
14,673,37,394,3,0.82
15,702,0,400,5,0.82
16,713,1,392,1,0.82
17,730,0,376,1,0.82
18,747,0,359,1,0.82
19,763,0,343,1,0.82
20,777,0,330,0,0.82
21,796,0,311,0,0.82
22,814,0,293,0,0.82
23,839,0,268,0,0.82
24,852,0,254,1,0.82
25,870,0,237,0,0.82
26,886,1,218,2,0.82
27,897,0,206,4,0.82
28,904,0,200,3,0.82
29,922,0,183,2,0.82
30,948,0,159,0,0.82
31,961,0,144,2,0.82
32,984,0,122,1,0.82
33,994,1,111,1,0.82
34,1005,0,101,1,0.82
35,1019,0,88,0,0.82
36,1033,0,74,0,0.82
37,1043,0,64,0,0.82
38,1054,0,52,1,0.82
39,1061,0,45,1,0.82
40,1073,1,30,3,0.82
41,1070,0,32,5,0.82
42,1077,0,30,0,0.82
43,1080,0,24,3,0.82
44,1080,1,26,0,0.82
45,1082,0,25,0,0.82
46,1082,0,23,2,0.82
47,1085,0,21,1,0.82
48,1074,3,21,8,0.82
49,1079,0,25,0,0.82
50,1078,1,23,2,0.82
51,1078,0,24,2,0.82
52,1077,0,25,2,0.82
53,1078,0,25,1,0.82
54,1075,3,25,1,0.82
55,1077,0,27,0,0.82
56,1077,0,27,0,0.82
57,1080,0,24,0,0.82
58,1082,0,20,2,0.82
59,1074,4,21,5,0.82
60,1077,1,26,0,0.82
61,1077,1,25,1,0.82
62,1077,1,26,0,0.82
63,1077,0,25,2,0.82
64,1076,0,27,1,0.82
65,1077,0,27,0,0.82
66,1076,0,27,1,0.82
67,1073,4,27,0,0.82
68,1071,1,30,2,0.82
69,1073,0,30,1,0.82
70,1073,0,30,1,0.82
71,1073,0,29,2,0.82
72,1070,2,30,2,0.82
73,1072,0,31,1,0.82
74,1070,1,32,1,0.82
75,1074,0,30,0,0.82
76,1076,1,26,1,0.82
77,1077,1,23,3,0.82
78,1077,0,25,2,0.82
79,1074,1,25,4,0.82
80,1076,0,27,1,0.82
81,1072,2,27,3,0.82
82,1024,31,30,19,0.82
83,793,215,54,41,0.82
84,568,417,104,13,0.82
85,575,365,134,27,0.82
86,575,345,168,12,0.82
87,593,292,193,22,0.82
88,590,282,216,11,0.82
89,599,238,236,25,0.82
90,593,227,267,11,0.82
91,603,182,294,18,0.82
92,610,160,313,12,0.82
93,637,103,329,23,0.82
94,652,73,348,17,0.82
95,685,7,378,16,0.82
96,700,2,383,1,0.82
97,711,0,372,2,0.82
98,730,0,355,0,0.82
99,752,0,333,0,0.82
100,767,0,318,0,0.82
101,782,0,301,2,0.82
